11992	10289
11993	3566
11993	4111
11993	4257
11993	5121
11993	7035
11994	785
11994	3410
11994	4194
11994	4414
11995	4855
11995	7544
11995	9442
11996	229
11996	1850
11996	3313
11996	5136
11996	6330
11996	6671
11996	10068
11997	199
11997	8777
11998	415
11998	752
11998	11606
11998	12352
11999	1751
11999	4927
11999	11313
